budget,runtime,genres,popularity,vote_average,vote_count,original_language,success
5000000,99.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",7.058868,6.4,86,en,1
5000000,100.0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",12.904615,4.8,191,en,1
5000000,95.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",18.115566,6.2,671,en,1
5000000,94.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 80, ""name"": ""Crime""}]",62.554173,5.0,1551,en,1
5000000,88.0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",9.483717,5.0,170,en,1
5000000,106.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",16.890285,7.3,315,es,1
4000000,99.0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 35, ""name"": ""Comedy""}]",49.12486,7.5,2420,en,1
5000000,135.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 10749, ""name"": ""Romance""}]",5.960149,6.9,77,en,1
5000000,88.0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",9.302349,5.9,209,en,1
5000000,89.0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}]",8.190888,5.8,73,en,0
5000000,107.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 37, ""name"": ""Western""}]",8.452666,5.5,67,en,1
5000000,86.0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 878, ""name"": ""Science Fiction""}]",17.028252,5.0,356,en,1
5000000,102.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",19.336367,6.5,255,en,1
5000000,103.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]",38.006982,6.7,777,en,1
5000000,139.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 10752, ""name"": ""War""}]",0.835617,5.4,8,en,1
20000000,92.0,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 35, ""name"": ""Comedy""}]",14.947588,4.3,331,en,1
4,89.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 10752, ""name"": ""War""}]",1.199451,6.2,28,en,1
5500000,82.0,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 16, ""name"": ""Animation""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 10751, ""name"": ""Family""}]",3.7387,6.2,72,en,0
8000000,99.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",3.03091,6.7,77,fr,0
5000000,90.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",2.739307,4.9,47,en,0
5000000,118.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 10752, ""name"": ""War""}, {""id"": 53, ""name"": ""Thriller""}]",5.348446,6.4,91,en,1
5000000,97.0,"[{""id"": 35, ""name"": ""Comedy""}]",4.070044,6.7,89,en,0
5000000,91.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",6.308298,6.5,44,en,0
5000000,175.0,"[{""id"": 37, ""name"": ""Western""}]",49.333137,8.1,1128,it,1
5000000,94.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 53, ""name"": ""Thriller""}]",4.149628,6.3,55,en,1
5000000,97.0,"[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 18, ""name"": ""Drama""}]",46.114184,7.6,1794,en,1
5000000,41.0,"[{""id"": 99, ""name"": ""Documentary""}]",4.498368,5.9,11,en,0
5000000,112.0,"[{""id"": 18, ""name"": ""Drama""}]",7.673124,6.8,103,en,0
4000000,120.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}]",4.992475,6.5,91,fr,1
5000000,110.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",6.174435,6.6,60,en,0
5000000,99.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 14, ""name"": ""Fantasy""}]",8.753409,7.0,294,en,0
5000000,121.0,"[{""id"": 18, ""name"": ""Drama""}]",3.943706,5.4,40,en,0
5000000,97.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",9.169411,6.0,208,en,0
5000000,116.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",2.732031,6.0,55,en,0
5000000,101.0,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 18, ""name"": ""Drama""}]",35.252056,7.3,1247,en,1
5000000,103.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 80, ""name"": ""Crime""}]",6.063868,5.7,15,en,0
5000000,112.0,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}]",21.343093,6.6,355,en,0
5000000,91.0,"[{""id"": 18, ""name"": ""Drama""}]",10.095184,6.9,165,en,1
5000000,98.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 80, ""name"": ""Crime""}]",4.129165,5.9,58,en,0
5000000,95.0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",30.001024,6.7,683,en,0
5000000,88.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",6.759235,5.8,27,en,0
5000000,99.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 9648, ""name"": ""Mystery""}]",1.731035,3.9,15,en,0
7000000,91.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",11.700578,6.8,281,en,0
6000000,97.0,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",2.388683,5.6,45,en,0
5000000,89.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 27, ""name"": ""Horror""}]",19.940245,7.3,847,en,1
5000000,95.0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]",3.05434,4.7,33,en,0
5000000,94.0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",38.94708,6.0,1360,en,1
5000000,90.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10752, ""name"": ""War""}]",3.792015,6.2,37,en,0
5000000,91.0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 878, ""name"": ""Science Fiction""}]",7.794,4.2,151,en,0
5000000,107.0,"[{""id"": 53, ""name"": ""Thriller""}]",9.136965,7.0,202,es,0
5000000,105.0,"[{""id"": 10402, ""name"": ""Music""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}]",10.619574,7.4,105,en,0
5000000,67.0,"[{""id"": 10751, ""name"": ""Family""}, {""id"": 16, ""name"": ""Animation""}]",0.999655,3.0,3,en,0
15000000,94.0,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 18, ""name"": ""Drama""}]",10.48009,4.5,118,en,0
5000000,123.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 878, ""name"": ""Science Fiction""}]",11.095219,6.4,131,en,0
5000000,88.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",8.618793,4.7,102,en,0
5000000,99.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}]",5.461487,7.1,116,de,1
1000000,135.0,"[{""id"": 18, ""name"": ""Drama""}]",14.805264,7.4,231,en,1
4798235,107.0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",25.30216,6.3,458,en,0
4800000,94.0,"[{""id"": 27, ""name"": ""Horror""}]",38.83192,5.7,887,en,1
5000000,120.0,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 18, ""name"": ""Drama""}]",19.807295,7.1,471,en,0
5000000,81.0,"[{""id"": 35, ""name"": ""Comedy""}]",8.496364,5.5,76,en,0
4700000,101.0,"[{""id"": 27, ""name"": ""Horror""}]",9.617777,5.9,139,en,1
4638783,106.0,"[{""id"": 37, ""name"": ""Western""}]",4.495256,7.2,65,en,1
4800000,90.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]",35.754865,5.6,862,en,1
4,83.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",0.28076,4.6,8,en,0
4600000,100.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",6.368933,7.3,93,fr,0
4700000,92.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}]",0.217538,5.6,6,en,0
4600000,97.0,"[{""id"": 18, ""name"": ""Drama""}]",3.531877,5.7,60,en,0
4500000,96.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}]",15.002502,6.5,602,en,1
4500000,104.0,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}]",22.585384,5.8,408,en,1
6000000,117.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",29.834065,6.6,632,en,1
4500000,90.0,"[{""id"": 35, ""name"": ""Comedy""}]",20.403344,7.0,322,en,1
4500000,116.0,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}]",5.224593,6.9,89,en,1
15000000,135.0,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",30.196039,7.2,629,en,0
4500000,108.0,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 53, ""name"": ""Thriller""}]",15.359952,6.9,198,en,1
4500000,102.0,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",11.573034,7.9,2443,en,1
4500000,123.0,"[{""id"": 18, ""name"": ""Drama""}]",3.819796,7.0,71,en,0
5000000,98.0,"[{""id"": 35, ""name"": ""Comedy""}]",10.274542,5.5,121,en,1
6000000,113.0,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}]",61.210016,7.7,3452,en,0
4500000,122.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10769, ""name"": ""Foreign""}, {""id"": 36, ""name"": ""History""}]",0.011697,7.7,25,nl,0
2000000,101.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",6.249262,6.6,132,en,0
4500000,97.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",3.108881,6.3,30,en,0
4500000,110.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",8.48639,7.0,46,cn,0
4500000,104.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",14.570359,5.4,251,en,0
3000000,133.0,"[{""id"": 18, ""name"": ""Drama""}]",127.525581,8.2,2919,en,1
4400000,85.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 27, ""name"": ""Horror""}]",3.898737,6.9,35,en,0
4500000,126.0,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}]",2.551559,7.3,57,hi,1
3730500,112.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 80, ""name"": ""Crime""}]",6.938854,5.7,109,en,1
5000000,89.0,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",11.21273,7.0,217,en,0
8000000,101.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}]",12.439495,7.1,111,en,1
3250000,133.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 10769, ""name"": ""Foreign""}]",2.126139,6.6,19,en,0
4200000,98.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 10402, ""name"": ""Music""}, {""id"": 10770, ""name"": ""TV Movie""}]",16.536374,6.1,1000,en,0
4200000,114.0,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]",12.540624,6.3,210,ru,1
3705538,112.0,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",8.839651,6.9,176,en,1
4000000,94.0,"[{""id"": 35, ""name"": ""Comedy""}]",12.891276,6.1,183,en,1
4000000,90.0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 878, ""name"": ""Science Fiction""}]",10.789912,4.6,116,en,0
114000,96.0,"[{""id"": 27, ""name"": ""Horror""}]",25.666029,7.5,580,en,1
4000000,102.0,"[{""id"": 18, ""name"": ""Drama""}]",45.66662,7.3,1895,en,1
4000000,93.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",35.892034,7.8,1010,en,1
4000000,152.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",8.988455,6.6,50,en,1
4000000,111.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",14.042041,6.5,250,en,1
4000000,95.0,"[{""id"": 27, ""name"": ""Horror""}]",40.016306,5.2,593,en,0
3600000,112.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",22.030517,7.1,360,en,1
4500000,86.0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 35, ""name"": ""Comedy""}]",2.503612,4.8,67,en,0
4000000,105.0,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}]",4.117968,6.9,68,en,0
4000000,91.0,"[{""id"": 53, ""name"": ""Thriller""}]",24.161735,4.1,1022,en,1
4000000,105.0,"[{""id"": 18, ""name"": ""Drama""}]",1.379354,6.4,22,en,1
3500000,106.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",15.338211,6.5,506,en,1
4000000,94.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]",29.852608,7.1,550,en,1
4000000,172.0,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 10752, ""name"": ""War""}]",35.061467,7.8,717,en,1
5000000,88.0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",10.605752,4.4,203,en,1
4000000,164.0,"[{""id"": 18, ""name"": ""Drama""}]",43.40352,7.5,1971,en,1
4000000,96.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 9648, ""name"": ""Mystery""}]",17.229537,6.4,420,en,1
7000000,93.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}]",2.453459,5.3,26,en,1
6000000,82.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",1.433692,5.9,15,en,1
32000000,101.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",9.976428,6.7,89,en,0
4000000,124.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}, {""id"": 10749, ""name"": ""Romance""}]",2.930058,6.8,72,en,1
4000000,110.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",11.387335,6.3,168,en,0
4000000,143.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",5.975604,6.1,77,en,1
4000000,84.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}]",4.59841,5.5,69,en,1
4000000,98.0,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 35, ""name"": ""Comedy""}]",22.87623,6.5,530,en,1
4000000,104.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",19.107285,6.7,376,en,1
4000000,110.0,"[{""id"": 18, ""name"": ""Drama""}]",4.541908,6.7,46,en,0
4000000,90.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 10749, ""name"": ""Romance""}]",6.091951,6.2,80,en,0
4000000,88.0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]",12.062371,5.9,316,en,0
4000000,101.0,"[{""id"": 14, ""name"": ""Fantasy""}]",7.758188,6.6,102,en,0
4000000,102.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 99, ""name"": ""Documentary""}]",12.781973,8.0,167,en,0
4000000,106.0,"[{""id"": 18, ""name"": ""Drama""}]",2.866934,5.2,9,en,0
4000000,118.0,"[{""id"": 18, ""name"": ""Drama""}]",22.987897,6.5,338,en,0
3000000,109.0,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",1.204941,7.0,23,en,0
1300000,102.0,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",7.605291,6.7,27,en,0
1500000,95.0,"[{""id"": 35, ""name"": ""Comedy""}]",2.855963,6.0,26,en,0
4000000,119.0,"[{""id"": 18, ""name"": ""Drama""}]",1.771584,8.1,18,en,0
9500000,104.0,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",21.230737,6.6,307,en,0
16000000,100.0,"[{""id"": 18, ""name"": ""Drama""}]",18.790221,6.1,291,en,0
4000000,100.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",0.409089,4.2,5,en,0
4000000,113.0,"[{""id"": 18, ""name"": ""Drama""}]",3.663108,7.1,36,es,0
650000,98.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 878, ""name"": ""Science Fiction""}]",12.496261,6.2,285,en,0
4000000,119.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",3.238466,6.2,37,en,0
4000000,99.0,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]",8.30723,6.2,157,en,1
3950000,127.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}]",8.484123,6.1,19,en,1
4000000,103.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",0.936232,5.7,9,en,0
4000000,93.0,"[{""id"": 27, ""name"": ""Horror""}]",12.822534,4.5,118,en,0
4000000,78.0,"[{""id"": 27, ""name"": ""Horror""}]",1.390659,4.1,8,en,0
3900000,120.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}]",9.541688,7.5,89,en,1
3800000,121.0,"[{""id"": 18, ""name"": ""Drama""}]",17.234745,7.7,381,en,1
4000000,238.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 10752, ""name"": ""War""}]",48.98255,7.7,970,en,1
3800000,123.0,"[{""id"": 10752, ""name"": ""War""}, {""id"": 37, ""name"": ""Western""}]",3.490215,6.2,38,en,0
3768785,107.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10402, ""name"": ""Music""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 37, ""name"": ""Western""}]",1.726175,7.3,22,en,1
967686,101.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",20.544999,7.0,423,en,1
3500000,101.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}]",8.45342,6.5,195,en,0
3700000,102.0,"[{""id"": 10402, ""name"": ""Music""}, {""id"": 10749, ""name"": ""Romance""}]",0.90522,6.6,17,en,0
3800000,95.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",2.201678,6.0,21,en,0
4000000,109.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",3.771652,6.6,66,en,1
3600000,113.0,"[{""id"": 18, ""name"": ""Drama""}]",21.119209,7.4,299,en,1
3500000,91.0,"[{""id"": 35, ""name"": ""Comedy""}]",17.002623,6.8,363,en,1
3500000,88.0,"[{""id"": 35, ""name"": ""Comedy""}]",46.116885,7.1,1074,en,1
5000000,88.0,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 28, ""name"": ""Action""}]",1.398981,5.3,11,en,0
3500000,91.0,"[{""id"": 35, ""name"": ""Comedy""}]",25.5748,7.0,503,en,1
3500000,97.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}]",3.418871,7.2,173,en,1
3500000,92.0,"[{""id"": 27, ""name"": ""Horror""}]",10.729884,5.9,129,en,1
3716946,121.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 37, ""name"": ""Western""}]",2.676535,6.9,47,en,1
3500000,134.0,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",7.821438,7.4,82,en,1
3500000,149.0,"[{""id"": 18, ""name"": ""Drama""}]",3.281509,7.4,46,en,1
3500000,121.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 9648, ""name"": ""Mystery""}]",2.938973,6.2,35,en,1
3500000,116.0,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",10.219942,7.1,158,en,1
3500000,92.0,"[{""id"": 9648, ""name"": ""Mystery""}, {""id"": 27, ""name"": ""Horror""}]",50.319662,6.3,1434,en,1
3500000,96.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",8.406025,5.7,70,en,1
10000000,105.0,"[{""id"": 18, ""name"": ""Drama""}]",5.588652,6.8,81,en,0
2000000,129.0,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 10749, ""name"": ""Romance""}]",25.894065,7.8,626,es,1
3600000,84.0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 14, ""name"": ""Fantasy""}]",35.674774,7.6,742,en,1
1000000,86.0,"[{""id"": 10770, ""name"": ""TV Movie""}, {""id"": 27, ""name"": ""Horror""}]",20.466433,3.8,476,en,0
3500000,103.0,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 27, ""name"": ""Horror""}]",12.982319,6.7,583,nb,1
3500000,98.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",3.643608,6.7,28,en,0
3500000,91.0,"[{""id"": 28, ""name"": ""Action""}]",6.396936,5.6,90,en,0
3500000,98.0,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",1.348114,5.2,10,en,0
3500000,96.0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 9648, ""name"": ""Mystery""}]",1.271621,4.6,10,en,0
3500000,78.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 16, ""name"": ""Animation""}]",25.891466,7.9,419,en,0
3500000,100.0,"[{""id"": 99, ""name"": ""Documentary""}]",1.618138,0.0,0,en,0
3500000,85.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 14, ""name"": ""Fantasy""}]",4.304341,3.3,19,en,0
3500000,92.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",3.158056,5.3,37,en,0
